pareja,grupo,etapa,descriptor,notas,env_parent,fine_parent,method,n_bands,align,warp,color_mix,a_floor_db,stats_finish,duration_s,seed,mci,sso,dop,bri,fci,register_target_hz,register_achieved_hz,register_error_hz,register_before_move_hz,register_clamped,moved_parent,align_noop,warp_method,n_anchors,n_onsets_matched,n_onsets_total,warp_max_rate_dev,parametros_inertes,n_bandas_huerfanas_a,crest_db,rms_grave_db,rms_aguda_db,exportado,rank_export,wav_path,factor_rms_aplicado,metodo_igualacion,pico_recortado,rms_final_db_vs_objetivo,rank_etapa1_ref,render_s
canica_hecha_de_fuego,chimera_plana,1,plana__align-off__nb8__warp-off,,canica,fuego,chimera_plana,8,False,False,,-40.0,False,6.0,42,0.626154,0.850496,0.521531,0.0,0.187926,,,,,False,,False,,,,,,color_mix;a_floor_db,1,14.968671,-36.258813,-26.097311,,,,,,,,,1.551314
canica_hecha_de_fuego,chimera_plana,1,plana__align-off__nb12__warp-off,,canica,fuego,chimera_plana,12,False,False,,-40.0,False,6.0,42,0.618215,0.850496,0.795756,0.0,0.101291,,,,,False,,False,,,,,,color_mix;a_floor_db,1,15.377197,-38.537525,-25.740659,,,,,,,,,1.963248
canica_hecha_de_fuego,chimera_plana,1,plana__align-off__nb16__warp-off,,canica,fuego,chimera_plana,16,False,False,,-40.0,False,6.0,42,0.639312,0.850496,0.873171,0.0,0.089671,,,,,False,,False,,,,,,color_mix;a_floor_db,2,15.219064,-39.187672,-25.327806,,,,,,,,,2.432372
canica_hecha_de_fuego,chimera_plana,1,plana__align-off__nb24__warp-off,,canica,fuego,chimera_plana,24,False,False,,-40.0,False,6.0,42,0.615525,0.850496,0.785714,0.0,0.102824,,,,,False,,False,,,,,,color_mix;a_floor_db,5,15.216826,-39.227166,-25.18576,,,,,,,,,3.328047
canica_hecha_de_fuego,chimera_plana,1,plana__align-off__nb32__warp-off,,canica,fuego,chimera_plana,32,False,False,,-40.0,False,6.0,42,0.606807,0.850496,0.862981,0.0,0.074849,,,,,False,,False,,,,,,color_mix;a_floor_db,7,15.442854,-40.265152,-25.277619,,,,,,,,,4.126941
canica_hecha_de_fuego,baseline_v11,1,align-off__nb16__mixV11__warp-off,,canica,fuego,chimera,16,False,False,,-40.0,False,6.0,42,0.589751,0.850496,0.777778,0.0,0.09103,,,,,False,,False,,,,,,a_floor_db,2,27.017958,-42.203804,-28.426231,True,baseline_v11,escucha_AB/fusion_v12/canica_hecha_de_fuego/baseline_v11__align-off__nb16__mixV11__warp-off.wav,0.94457,linear,False,0.0,,2.416964
canica_hecha_de_fuego,suma_ancla,1,suma,,canica,fuego,suma,8,False,False,,-40.0,False,6.0,42,0.51724,0.850496,0.925325,0.0,0.006884,,,,,False,,False,,,,,,color_mix;a_floor_db;n_bands,,19.274536,-41.479741,-28.03494,True,suma_ancla,escucha_AB/fusion_v12/canica_hecha_de_fuego/suma_ancla__suma.wav,0.668626,linear,False,0.0,,0.711999
canica_hecha_de_fuego,vocoder_omitido,1,,"vocoder omitido: fine_parent='fuego' no tiene BodySpec en PHYSICAL_BODIES (['campana_tela', 'canica', 'goteo', 'vidrio'])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
canica_hecha_de_fuego,stats_finish_top5,2,align-off__nb2__mix0.75__warp-off__stats-on,,canica,fuego,chimera,2,False,False,0.75,-40.0,True,6.0,42,0.348473,0.850496,0.592233,0.093672,-6e-05,,,,,False,,False,,,,,,,0,15.01,-25.597516,-24.016632,,,,,,,,1,12.637537
canica_hecha_de_fuego,stats_finish_top5,2,align-off__nb2__mix1.00__warp-off__stats-on,,canica,fuego,chimera,2,False,False,1.0,-40.0,True,6.0,42,0.348963,0.850496,0.588235,0.094182,0.001332,,,,,False,,False,,,,,,,0,14.964974,-25.751206,-23.995599,,,,,,,,2,12.80854
canica_hecha_de_fuego,stats_finish_top5,2,align-off__nb2__mix0.50__warp-off__stats-on,,canica,fuego,chimera,2,False,False,0.5,-40.0,True,6.0,42,0.34804,0.850496,0.591346,0.093093,5.4e-05,,,,,False,,False,,,,,,,0,15.049716,-25.440456,-24.038416,,,,,,,,3,12.736892
canica_hecha_de_fuego,stats_finish_top5,2,align-off__nb2__mix0.00__warp-off__stats-on,,canica,fuego,chimera,2,False,False,0.0,-40.0,True,6.0,42,0.34784,0.850496,0.599034,0.092209,-0.002229,,,,,False,,False,,,,,,,0,15.117732,-25.181527,-24.145554,,,,,,,,4,13.018249
canica_hecha_de_fuego,stats_finish_top5,2,plana__align-off__nb2__warp-off__stats-on,,canica,fuego,chimera_plana,2,False,False,,-40.0,True,6.0,42,0.347853,0.850496,0.599034,0.092787,-0.002309,,,,,False,,False,,,,,,color_mix;a_floor_db,0,15.085507,-30.925865,-29.706268,,,,,,,,5,12.77387
