pareja,grupo,etapa,descriptor,notas,env_parent,fine_parent,method,n_bands,align,warp,color_mix,a_floor_db,stats_finish,duration_s,seed,mci,sso,dop,bri,fci,register_target_hz,register_achieved_hz,register_error_hz,register_before_move_hz,register_clamped,moved_parent,align_noop,warp_method,n_anchors,n_onsets_matched,n_onsets_total,warp_max_rate_dev,parametros_inertes,n_bandas_huerfanas_a,crest_db,rms_grave_db,rms_aguda_db,exportado,rank_export,wav_path,factor_rms_aplicado,metodo_igualacion,pico_recortado,rms_final_db_vs_objetivo,rank_etapa1_ref,render_s
trueno_hecho_de_canica,chimera_plana,1,plana__align-off__nb6__warp-off,,trueno,canica,chimera_plana,6,False,False,,-40.0,False,6.0,42,0.271851,0.119397,0.866667,0.0,-0.110482,,,,,False,,False,,,,,,color_mix;a_floor_db,3,19.218293,-29.584611,-63.137978,True,muestra3,escucha_AB/fusion_v12/trueno_hecho_de_canica/muestra3__plana__align-off__nb6__warp-off.wav,1.148285,linear,False,-0.0,,1.340386
trueno_hecho_de_canica,chimera_plana,1,plana__align-off__nb8__warp-off,,trueno,canica,chimera_plana,8,False,False,,-40.0,False,6.0,42,0.155277,0.119397,0.72973,0.0,-0.133517,,,,,False,,False,,,,,,color_mix;a_floor_db,4,17.545665,-29.420668,-64.824342,,,,,,,,,1.538607
trueno_hecho_de_canica,chimera_plana,1,plana__align-off__nb12__warp-off,,trueno,canica,chimera_plana,12,False,False,,-40.0,False,6.0,42,0.315532,0.119397,0.756098,0.0,-0.053287,,,,,False,,False,,,,,,color_mix;a_floor_db,7,16.791837,-29.299398,-69.573755,,,,,,,,,1.961595
trueno_hecho_de_canica,chimera_plana,1,plana__align-off__nb16__warp-off,,trueno,canica,chimera_plana,16,False,False,,-40.0,False,6.0,42,0.179592,0.119397,0.769231,0.0,-0.131994,,,,,False,,False,,,,,,color_mix;a_floor_db,9,17.349475,-29.169122,-70.387711,,,,,,,,,2.381222
trueno_hecho_de_canica,chimera_plana,1,plana__align-off__nb24__warp-off,,trueno,canica,chimera_plana,24,False,False,,-40.0,False,6.0,42,0.259469,0.119397,1.0,0.0,-0.157292,,,,,False,,False,,,,,,color_mix;a_floor_db,14,18.351171,-29.170491,-72.910064,,,,,,,,,3.222382
trueno_hecho_de_canica,chimera_plana,1,plana__align-off__nb32__warp-off,,trueno,canica,chimera_plana,32,False,False,,-40.0,False,6.0,42,0.101732,0.119397,1.0,0.0,-0.244048,,,,,False,,False,,,,,,color_mix;a_floor_db,18,17.949979,-29.297115,-74.842143,,,,,,,,,4.094017
trueno_hecho_de_canica,baseline_v11,1,align-off__nb6__mixV11__warp-off,,trueno,canica,chimera,6,False,False,,-40.0,False,6.0,42,0.990407,0.119397,0.0,0.0,0.544724,,,,,False,,False,,,,,,a_floor_db,3,47.285335,-36.379889,-49.590615,True,baseline_v11,escucha_AB/fusion_v12/trueno_hecho_de_canica/baseline_v11__align-off__nb6__mixV11__warp-off.wav,9.740991,soft_limit,True,-8.07077,,1.386704
trueno_hecho_de_canica,suma_ancla,1,suma,,trueno,canica,suma,8,False,False,,-40.0,False,6.0,42,0.397588,0.119397,0.581356,0.436527,-0.021212,,,,,False,,False,,,,,,color_mix;a_floor_db;n_bands,,16.194021,-32.410826,-28.889988,True,suma_ancla,escucha_AB/fusion_v12/trueno_hecho_de_canica/suma_ancla__suma.wav,0.61995,linear,False,0.0,,0.724653
trueno_hecho_de_canica,vocoder,1,vocoder__align-off__nb8__warp-off,,trueno,canica,vocoder,8,False,False,,-40.0,False,6.0,42,0.140124,0.119397,1.0,0.0,-0.222932,,,,,False,,False,,,,,,color_mix;a_floor_db,4,21.765717,-23.528552,-55.064749,,,,,,,,,2.402772
trueno_hecho_de_canica,vocoder,1,vocoder__align-off__nb12__warp-off,,trueno,canica,vocoder,12,False,False,,-40.0,False,6.0,42,0.116275,0.119397,1.0,0.0,-0.236049,,,,,False,,False,,,,,,color_mix;a_floor_db,7,21.456293,-23.031657,-53.244301,True,muestra6,escucha_AB/fusion_v12/trueno_hecho_de_canica/muestra6__vocoder__align-off__nb12__warp-off.wav,0.497911,linear,False,0.0,,1.789982
trueno_hecho_de_canica,vocoder,1,vocoder__align-off__nb16__warp-off,,trueno,canica,vocoder,16,False,False,,-40.0,False,6.0,42,0.14844,0.119397,1.0,0.0,-0.218358,,,,,False,,False,,,,,,color_mix;a_floor_db,9,20.930918,-22.337076,-52.720435,,,,,,,,,2.078441
trueno_hecho_de_canica,stats_finish_top5,2,align-off__nb24__mix1.00__warp-off__stats-on,,trueno,canica,chimera,24,False,False,1.0,-40.0,True,6.0,42,0.730898,0.084442,0.333333,0.0,0.301994,,,,,False,,False,,,,,,,14,34.562625,-39.462531,-49.033704,,,,,,,,1,15.420761
trueno_hecho_de_canica,stats_finish_top5,2,align-on__nb12__mix1.00__warp-off__stats-on,,trueno,canica,chimera,12,True,False,1.0,-40.0,True,6.0,42,0.745912,0.119397,0.333333,0.0,0.310252,682.86063,1185.118898,502.258269,1189.284565,False,canica,False,,,,,,,7,32.204292,-36.756549,-55.131566,,,,,,,,2,13.335675
trueno_hecho_de_canica,stats_finish_top5,2,align-on__nb24__mix1.00__warp-on__stats-on,,trueno,canica,chimera,24,True,True,1.0,-40.0,True,6.0,42,0.723514,0.119397,0.333333,0.0,0.297932,682.86063,1185.118898,502.258269,1189.284565,False,canica,False,signal_warp,19,19,68,0.441312,,14,31.205776,-38.606707,-51.177584,,,,,,,,3,15.65694
trueno_hecho_de_canica,stats_finish_top5,2,align-off__nb24__mix1.00__warp-on__stats-on,,trueno,canica,chimera,24,False,True,1.0,-40.0,True,6.0,42,0.788147,0.084442,0.333333,0.0,0.333481,,,,,False,,False,signal_warp,19,19,73,0.908065,,14,36.011227,-50.636063,-55.380687,,,,,,,,4,15.672933
trueno_hecho_de_canica,stats_finish_top5,2,align-on__nb16__mix1.00__warp-on__stats-on,,trueno,canica,chimera,16,True,True,1.0,-40.0,True,6.0,42,0.694863,0.119397,0.333333,0.0,0.282175,682.86063,1185.118898,502.258269,1189.284565,False,canica,False,signal_warp,19,19,68,0.441312,,9,33.10501,-36.888645,-52.704435,,,,,,,,5,14.725702
