pareja,grupo,etapa,descriptor,notas,env_parent,fine_parent,method,n_bands,align,warp,color_mix,a_floor_db,stats_finish,duration_s,seed,mci,sso,dop,bri,fci,register_target_hz,register_achieved_hz,register_error_hz,register_before_move_hz,register_clamped,moved_parent,align_noop,warp_method,n_anchors,n_onsets_matched,n_onsets_total,warp_max_rate_dev,parametros_inertes,n_bandas_huerfanas_a,crest_db,rms_grave_db,rms_aguda_db,exportado,rank_export,wav_path,factor_rms_aplicado,metodo_igualacion,pico_recortado,rms_final_db_vs_objetivo,rank_etapa1_ref,render_s
fuego_hecho_de_vidrio,chimera_plana,1,plana__align-off__nb4__warp-off,,fuego,vidrio,chimera_plana,4,False,False,,-40.0,False,6.0,42,0.606907,0.792658,0.7,0.0,0.123799,,,,,False,,False,,,,,,color_mix;a_floor_db,0,30.08393,-52.927919,-33.485041,,,,,,,,,1.13182
fuego_hecho_de_vidrio,chimera_plana,1,plana__align-off__nb6__warp-off,,fuego,vidrio,chimera_plana,6,False,False,,-40.0,False,6.0,42,0.606891,0.792658,0.866667,0.0,0.07379,,,,,False,,False,,,,,,color_mix;a_floor_db,0,28.750646,-52.193703,-36.113016,,,,,,,,,1.31612
fuego_hecho_de_vidrio,chimera_plana,1,plana__align-off__nb8__warp-off,,fuego,vidrio,chimera_plana,8,False,False,,-40.0,False,6.0,42,0.540455,0.792658,0.636364,0.0,0.106341,,,,,False,,False,,,,,,color_mix;a_floor_db,0,30.364955,-52.350462,-35.386043,,,,,,,,,1.516321
fuego_hecho_de_vidrio,chimera_plana,1,plana__align-off__nb12__warp-off,,fuego,vidrio,chimera_plana,12,False,False,,-40.0,False,6.0,42,0.464224,0.792658,0.6,0.0,0.075323,,,,,False,,False,,,,,,color_mix;a_floor_db,0,29.205898,-52.004525,-35.965996,,,,,,,,,1.946906
fuego_hecho_de_vidrio,chimera_plana,1,plana__align-off__nb16__warp-off,,fuego,vidrio,chimera_plana,16,False,False,,-40.0,False,6.0,42,0.443251,0.792658,0.625,0.0,0.056288,,,,,False,,False,,,,,,color_mix;a_floor_db,0,29.07152,-51.916624,-36.339444,,,,,,,,,2.427845
fuego_hecho_de_vidrio,chimera_plana,1,plana__align-off__nb24__warp-off,,fuego,vidrio,chimera_plana,24,False,False,,-40.0,False,6.0,42,0.398791,0.792658,1.0,0.0,-0.080665,,,,,False,,False,,,,,,color_mix;a_floor_db,0,27.556291,-51.343236,-36.560245,,,,,,,,,3.190435
fuego_hecho_de_vidrio,chimera_plana,1,plana__align-off__nb32__warp-off,,fuego,vidrio,chimera_plana,32,False,False,,-40.0,False,6.0,42,0.462917,0.792658,1.0,0.0,-0.045396,,,,,False,,False,,,,,,color_mix;a_floor_db,0,28.285199,-51.437255,-36.064131,,,,,,,,,4.012397
fuego_hecho_de_vidrio,baseline_v11,1,align-off__nb16__mixV11__warp-off,,fuego,vidrio,chimera,16,False,False,,-40.0,False,6.0,42,0.543596,0.792658,1.0,0.0,-0.001022,,,,,False,,False,,,,,,a_floor_db,0,29.521972,-63.707464,-30.232281,True,baseline_v11,escucha_AB/fusion_v12/fuego_hecho_de_vidrio/baseline_v11__align-off__nb16__mixV11__warp-off.wav,1.0,linear_capped,True,-2.0087,,2.351996
fuego_hecho_de_vidrio,suma_ancla,1,suma,,fuego,vidrio,suma,8,False,False,,-40.0,False,6.0,42,0.182702,0.792658,0.859649,0.28502,-0.200161,,,,,False,,False,,,,,,color_mix;a_floor_db;n_bands,,24.986047,-46.391379,-31.320381,True,suma_ancla,escucha_AB/fusion_v12/fuego_hecho_de_vidrio/suma_ancla__suma.wav,1.240424,linear,False,-0.0,,0.716546
fuego_hecho_de_vidrio,vocoder,1,vocoder__align-off__nb8__warp-off,,fuego,vidrio,vocoder,8,False,False,,-40.0,False,6.0,42,0.360152,0.792658,1.0,0.0,-0.101916,,,,,False,,False,,,,,,color_mix;a_floor_db,0,16.468565,-71.331444,-17.6829,True,muestra1,escucha_AB/fusion_v12/fuego_hecho_de_vidrio/muestra1__vocoder__align-off__nb8__warp-off.wav,0.280391,linear,False,0.0,,2.24752
fuego_hecho_de_vidrio,vocoder,1,vocoder__align-off__nb12__warp-off,,fuego,vidrio,vocoder,12,False,False,,-40.0,False,6.0,42,0.398645,0.792658,1.0,0.0,-0.080745,,,,,False,,False,,,,,,color_mix;a_floor_db,0,17.144514,-65.885816,-18.052501,True,muestra2,escucha_AB/fusion_v12/fuego_hecho_de_vidrio/muestra2__vocoder__align-off__nb12__warp-off.wav,0.303083,linear,False,0.0,,1.707759
fuego_hecho_de_vidrio,vocoder,1,vocoder__align-off__nb16__warp-off,,fuego,vidrio,vocoder,16,False,False,,-40.0,False,6.0,42,0.358304,0.792658,1.0,0.0,-0.102933,,,,,False,,False,,,,,,color_mix;a_floor_db,0,17.079158,-70.346226,-18.476823,True,muestra3,escucha_AB/fusion_v12/fuego_hecho_de_vidrio/muestra3__vocoder__align-off__nb16__warp-off.wav,0.300811,linear,False,0.0,,2.022565
fuego_hecho_de_vidrio,stats_finish_top5,2,plana__align-off__nb2__warp-off__stats-on,,fuego,vidrio,chimera_plana,2,False,False,,-40.0,True,6.0,42,0.614858,0.746012,0.666667,0.06161,0.12893,,,,,False,,False,,,,,,color_mix;a_floor_db,0,26.358861,-51.043217,-36.972647,,,,,,,,1,13.359156
fuego_hecho_de_vidrio,stats_finish_top5,2,align-off__nb6__mix0.75__warp-off__stats-on,,fuego,vidrio,chimera,6,False,False,0.75,-40.0,True,6.0,42,0.584158,0.746012,0.866667,0.0,0.061287,,,,,False,,False,,,,,,,0,28.208981,-56.06863,-33.714752,,,,,,,,2,12.907885
fuego_hecho_de_vidrio,stats_finish_top5,2,align-on__nb6__mix0.50__warp-on__stats-on,,fuego,vidrio,chimera,6,True,True,0.5,-40.0,True,6.0,42,0.55725,0.792658,0.555556,0.0,0.139821,1193.331167,181.942783,1011.388384,2250.492568,False,vidrio,False,signal_warp,40,6,9,0.83908,,0,28.946076,-51.704305,-32.336641,,,,,,,,3,13.929183
fuego_hecho_de_vidrio,stats_finish_top5,2,align-on__nb2__mix1.00__warp-off__stats-on,,fuego,vidrio,chimera,2,True,False,1.0,-40.0,True,6.0,42,0.646459,0.792658,0.789474,0.009987,0.117212,1193.331167,181.942783,1011.388384,2250.492568,False,vidrio,False,,,,,,,0,27.292478,-49.867901,-33.9023,,,,,,,,4,13.59004
fuego_hecho_de_vidrio,stats_finish_top5,2,align-off__nb2__mix1.00__warp-off__stats-on,,fuego,vidrio,chimera,2,False,False,1.0,-40.0,True,6.0,42,0.637826,0.792658,0.652174,0.047208,0.148071,,,,,False,,False,,,,,,,0,26.729947,-50.092177,-35.352687,,,,,,,,5,12.694669
