pareja,grupo,etapa,descriptor,notas,env_parent,fine_parent,method,n_bands,align,warp,color_mix,a_floor_db,stats_finish,duration_s,seed,mci,sso,dop,bri,fci,register_target_hz,register_achieved_hz,register_error_hz,register_before_move_hz,register_clamped,moved_parent,align_noop,warp_method,n_anchors,n_onsets_matched,n_onsets_total,warp_max_rate_dev,parametros_inertes,n_bandas_huerfanas_a,crest_db,rms_grave_db,rms_aguda_db,exportado,rank_export,wav_path,factor_rms_aplicado,metodo_igualacion,pico_recortado,rms_final_db_vs_objetivo,rank_etapa1_ref,render_s
oceano_hecho_de_campana,chimera_grid,1,align-off__nb24__mix0.00__warp-on,,oceano,campana_tela,chimera,24,False,True,0.0,-40.0,False,6.0,42,0.408388,0.709075,0.641026,0.0,0.032306,,,,,False,,False,signal_warp,14,0,3,0.0,,0,19.755515,-36.638016,-23.545012,,,,,,,,,4.243166
oceano_hecho_de_campana,chimera_grid,1,align-off__nb24__mix0.25__warp-off,,oceano,campana_tela,chimera,24,False,False,0.25,-40.0,False,6.0,42,0.445718,0.709075,0.897436,0.0,-0.024086,,,,,False,,False,,,,,,,0,19.934807,-37.470986,-23.73909,,,,,,,,,3.287685
oceano_hecho_de_campana,chimera_grid,1,align-off__nb24__mix0.25__warp-on,,oceano,campana_tela,chimera,24,False,True,0.25,-40.0,False,6.0,42,0.445718,0.709075,0.897436,0.0,-0.024086,,,,,False,,False,signal_warp,14,0,3,0.0,,0,19.934807,-37.470986,-23.73909,,,,,,,,,4.246501
oceano_hecho_de_campana,chimera_grid,1,align-off__nb24__mix0.50__warp-off,,oceano,campana_tela,chimera,24,False,False,0.5,-40.0,False,6.0,42,0.457606,0.709075,0.707317,0.0,0.039488,,,,,False,,False,,,,,,,0,19.695996,-38.595922,-23.435585,,,,,,,,,3.272059
oceano_hecho_de_campana,chimera_grid,1,align-off__nb24__mix0.50__warp-on,,oceano,campana_tela,chimera,24,False,True,0.5,-40.0,False,6.0,42,0.457606,0.709075,0.707317,0.0,0.039488,,,,,False,,False,signal_warp,14,0,3,0.0,,0,19.695996,-38.595922,-23.435585,,,,,,,,,4.225225
oceano_hecho_de_campana,chimera_grid,1,align-off__nb24__mix0.75__warp-off,,oceano,campana_tela,chimera,24,False,False,0.75,-40.0,False,6.0,42,0.443382,0.709075,0.65,0.0,0.04886,,,,,False,,False,,,,,,,0,19.280485,-39.758246,-23.04526,,,,,,,,,3.301445
oceano_hecho_de_campana,chimera_grid,1,align-off__nb24__mix0.75__warp-on,,oceano,campana_tela,chimera,24,False,True,0.75,-40.0,False,6.0,42,0.443382,0.709075,0.65,0.0,0.04886,,,,,False,,False,signal_warp,14,0,3,0.0,,0,19.280485,-39.758246,-23.04526,,,,,,,,,4.236243
oceano_hecho_de_campana,chimera_grid,1,align-off__nb24__mix1.00__warp-off,,oceano,campana_tela,chimera,24,False,False,1.0,-40.0,False,6.0,42,0.421368,0.709075,0.641026,0.0,0.039445,,,,,False,,False,,,,,,,0,19.021556,-40.731347,-22.923034,,,,,,,,,3.28528
oceano_hecho_de_campana,chimera_grid,1,align-off__nb24__mix1.00__warp-on,,oceano,campana_tela,chimera,24,False,True,1.0,-40.0,False,6.0,42,0.421368,0.709075,0.641026,0.0,0.039445,,,,,False,,False,signal_warp,14,0,3,0.0,,0,19.021556,-40.731347,-22.923034,,,,,,,,,4.2409
oceano_hecho_de_campana,chimera_grid,1,align-off__nb32__mix0.00__warp-off,,oceano,campana_tela,chimera,32,False,False,0.0,-40.0,False,6.0,42,0.413553,0.709075,0.705882,0.0,0.015689,,,,,False,,False,,,,,,,0,19.588091,-35.828641,-23.221135,True,muestra8,escucha_AB/fusion_v12/oceano_hecho_de_campana/muestra8__align-off__nb32__mix0.00__warp-off.wav,0.401551,linear,False,0.0,,4.12906
oceano_hecho_de_campana,chimera_grid,1,align-off__nb32__mix0.00__warp-on,,oceano,campana_tela,chimera,32,False,True,0.0,-40.0,False,6.0,42,0.413553,0.709075,0.705882,0.0,0.015689,,,,,False,,False,signal_warp,14,0,3,0.0,,0,19.588091,-35.828641,-23.221135,,,,,,,,,5.078976
oceano_hecho_de_campana,chimera_grid,1,align-off__nb32__mix0.25__warp-off,,oceano,campana_tela,chimera,32,False,False,0.25,-40.0,False,6.0,42,0.424295,0.709075,0.764706,0.0,0.00395,,,,,False,,False,,,,,,,0,19.796887,-36.939609,-23.5733,,,,,,,,,4.143106
oceano_hecho_de_campana,chimera_grid,1,align-off__nb32__mix0.25__warp-on,,oceano,campana_tela,chimera,32,False,True,0.25,-40.0,False,6.0,42,0.424295,0.709075,0.764706,0.0,0.00395,,,,,False,,False,signal_warp,14,0,3,0.0,,0,19.796887,-36.939609,-23.5733,,,,,,,,,5.073399
oceano_hecho_de_campana,chimera_grid,1,align-off__nb32__mix0.50__warp-off,,oceano,campana_tela,chimera,32,False,False,0.5,-40.0,False,6.0,42,0.418195,0.709075,0.567568,0.0,0.059737,,,,,False,,False,,,,,,,0,19.602609,-38.320931,-23.426658,,,,,,,,,4.132643
oceano_hecho_de_campana,chimera_grid,1,align-off__nb32__mix0.50__warp-on,,oceano,campana_tela,chimera,32,False,True,0.5,-40.0,False,6.0,42,0.418195,0.709075,0.567568,0.0,0.059737,,,,,False,,False,signal_warp,14,0,3,0.0,,0,19.602609,-38.320931,-23.426658,,,,,,,,,5.092196
oceano_hecho_de_campana,chimera_grid,1,align-off__nb32__mix0.75__warp-off,,oceano,campana_tela,chimera,32,False,False,0.75,-40.0,False,6.0,42,0.397618,0.709075,0.529412,0.0,0.059866,,,,,False,,False,,,,,,,0,19.141479,-39.610035,-23.073908,,,,,,,,,4.211871
oceano_hecho_de_campana,chimera_grid,1,align-off__nb32__mix0.75__warp-on,,oceano,campana_tela,chimera,32,False,True,0.75,-40.0,False,6.0,42,0.397618,0.709075,0.529412,0.0,0.059866,,,,,False,,False,signal_warp,14,0,3,0.0,,0,19.141479,-39.610035,-23.073908,,,,,,,,,5.225844
oceano_hecho_de_campana,chimera_grid,1,align-off__nb32__mix1.00__warp-off,,oceano,campana_tela,chimera,32,False,False,1.0,-40.0,False,6.0,42,0.37807,0.709075,0.5,0.0,0.057938,,,,,False,,False,,,,,,,0,19.269928,-41.024076,-23.392546,,,,,,,,,4.309829
oceano_hecho_de_campana,chimera_grid,1,align-off__nb32__mix1.00__warp-on,,oceano,campana_tela,chimera,32,False,True,1.0,-40.0,False,6.0,42,0.37807,0.709075,0.5,0.0,0.057938,,,,,False,,False,signal_warp,14,0,3,0.0,,0,19.269928,-41.024076,-23.392546,,,,,,,,,5.112019
oceano_hecho_de_campana,chimera_grid,1,align-on__nb2__mix0.00__warp-off,,oceano,campana_tela,chimera,2,True,False,0.0,-40.0,False,6.0,42,0.553501,0.54929,0.333333,0.0,0.204426,1142.398983,1185.118898,42.719915,1400.221624,False,campana_tela,False,,,,,,,0,17.661402,-34.851269,-28.848078,,,,,,,,,3.639035
oceano_hecho_de_campana,chimera_grid,1,align-on__nb2__mix0.00__warp-on,,oceano,campana_tela,chimera,2,True,True,0.0,-40.0,False,6.0,42,0.553501,0.54929,0.333333,0.0,0.204426,1142.398983,1185.118898,42.719915,1400.221624,False,campana_tela,False,signal_warp,14,0,3,0.0,,0,17.661402,-34.851269,-28.848078,,,,,,,,,1.889752
oceano_hecho_de_campana,chimera_grid,1,align-on__nb2__mix0.25__warp-off,,oceano,campana_tela,chimera,2,True,False,0.25,-40.0,False,6.0,42,0.567492,0.54929,0.409836,0.0,0.18917,1142.398983,1185.118898,42.719915,1400.221624,False,campana_tela,False,,,,,,,0,18.216306,-35.243255,-28.710209,,,,,,,,,1.802359
oceano_hecho_de_campana,chimera_grid,1,align-on__nb2__mix0.25__warp-on,,oceano,campana_tela,chimera,2,True,True,0.25,-40.0,False,6.0,42,0.567492,0.54929,0.409836,0.0,0.18917,1142.398983,1185.118898,42.719915,1400.221624,False,campana_tela,False,signal_warp,14,0,3,0.0,,0,18.216306,-35.243255,-28.710209,,,,,,,,,1.879028
oceano_hecho_de_campana,chimera_grid,1,align-on__nb2__mix0.50__warp-off,,oceano,campana_tela,chimera,2,True,False,0.5,-40.0,False,6.0,42,0.575204,0.54929,0.333333,0.0,0.216362,1142.398983,1185.118898,42.719915,1400.221624,False,campana_tela,False,,,,,,,0,18.576564,-35.352869,-28.596673,,,,,,,,,1.81373
oceano_hecho_de_campana,chimera_grid,1,align-on__nb2__mix0.50__warp-on,,oceano,campana_tela,chimera,2,True,True,0.5,-40.0,False,6.0,42,0.575204,0.54929,0.333333,0.0,0.216362,1142.398983,1185.118898,42.719915,1400.221624,False,campana_tela,False,signal_warp,14,0,3,0.0,,0,18.576564,-35.352869,-28.596673,,,,,,,,,1.885411
oceano_hecho_de_campana,chimera_grid,1,align-on__nb2__mix0.75__warp-off,,oceano,campana_tela,chimera,2,True,False,0.75,-40.0,False,6.0,42,0.579612,0.709075,0.321429,0.0,0.222358,1142.398983,1185.118898,42.719915,1400.221624,False,campana_tela,False,,,,,,,0,18.804437,-35.355148,-28.514834,,,,,,,,,0.945004
oceano_hecho_de_campana,chimera_grid,1,align-on__nb2__mix0.75__warp-on,,oceano,campana_tela,chimera,2,True,True,0.75,-40.0,False,6.0,42,0.579612,0.54929,0.321429,0.0,0.222358,1142.398983,1185.118898,42.719915,1400.221624,False,campana_tela,False,signal_warp,14,0,3,0.0,,0,18.804437,-35.355148,-28.514834,,,,,,,,,1.877137
oceano_hecho_de_campana,chimera_grid,1,align-on__nb2__mix1.00__warp-off,,oceano,campana_tela,chimera,2,True,False,1.0,-40.0,False,6.0,42,0.582229,0.54929,0.321429,0.0,0.223798,1142.398983,1185.118898,42.719915,1400.221624,False,campana_tela,False,,,,,,,0,18.946807,-35.328654,-28.459563,,,,,,,,,1.812496
oceano_hecho_de_campana,chimera_grid,1,align-on__nb2__mix1.00__warp-on,,oceano,campana_tela,chimera,2,True,True,1.0,-40.0,False,6.0,42,0.582229,0.709075,0.321429,0.0,0.223798,1142.398983,1185.118898,42.719915,1400.221624,False,campana_tela,False,signal_warp,14,0,3,0.0,,0,18.946807,-35.328654,-28.459563,,,,,,,,,0.998991
oceano_hecho_de_campana,chimera_grid,1,align-on__nb4__mix0.00__warp-off,,oceano,campana_tela,chimera,4,True,False,0.0,-40.0,False,6.0,42,0.429612,0.54929,0.433333,0.0,0.106287,1142.398983,1185.118898,42.719915,1400.221624,False,campana_tela,False,,,,,,,0,17.234093,-35.698215,-26.770447,,,,,,,,,2.032569
oceano_hecho_de_campana,chimera_grid,1,align-on__nb4__mix0.00__warp-on,,oceano,campana_tela,chimera,4,True,True,0.0,-40.0,False,6.0,42,0.429612,0.709075,0.433333,0.0,0.106287,1142.398983,1185.118898,42.719915,1400.221624,False,campana_tela,False,signal_warp,14,0,3,0.0,,0,17.234093,-35.698215,-26.770447,,,,,,,,,1.236704
oceano_hecho_de_campana,chimera_grid,1,align-on__nb4__mix0.25__warp-off,,oceano,campana_tela,chimera,4,True,False,0.25,-40.0,False,6.0,42,0.461294,0.54929,0.298246,0.0,0.164238,1142.398983,1185.118898,42.719915,1400.221624,False,campana_tela,False,,,,,,,0,17.727515,-35.92868,-27.16133,,,,,,,,,1.155383
oceano_hecho_de_campana,chimera_grid,1,align-on__nb4__mix0.25__warp-on,,oceano,campana_tela,chimera,4,True,True,0.25,-40.0,False,6.0,42,0.461294,0.54929,0.298246,0.0,0.164238,1142.398983,1185.118898,42.719915,1400.221624,False,campana_tela,False,signal_warp,14,0,3,0.0,,0,17.727515,-35.92868,-27.16133,True,muestra2,escucha_AB/fusion_v12/oceano_hecho_de_campana/muestra2__align-on__nb4__mix0.25__warp-on.wav,0.324125,linear,False,0.0,,2.107446
oceano_hecho_de_campana,chimera_grid,1,align-on__nb4__mix0.50__warp-off,,oceano,campana_tela,chimera,4,True,False,0.5,-40.0,False,6.0,42,0.484319,0.54929,0.222222,0.0,0.199709,1142.398983,1185.118898,42.719915,1400.221624,False,campana_tela,False,,,,,,,0,18.013527,-35.872714,-27.567863,,,,,,,,,2.039448
oceano_hecho_de_campana,chimera_grid,1,align-on__nb4__mix0.50__warp-on,,oceano,campana_tela,chimera,4,True,True,0.5,-40.0,False,6.0,42,0.484319,0.54929,0.222222,0.0,0.199709,1142.398983,1185.118898,42.719915,1400.221624,False,campana_tela,False,signal_warp,14,0,3,0.0,,0,18.013527,-35.872714,-27.567863,,,,,,,,,2.106392
oceano_hecho_de_campana,chimera_grid,1,align-on__nb4__mix0.75__warp-off,,oceano,campana_tela,chimera,4,True,False,0.75,-40.0,False,6.0,42,0.498711,0.54929,0.103448,0.0,0.243257,1142.398983,1185.118898,42.719915,1400.221624,False,campana_tela,False,,,,,,,0,18.15174,-35.674388,-27.96401,,,,,,,,,2.034232
oceano_hecho_de_campana,chimera_grid,1,align-on__nb4__mix0.75__warp-on,,oceano,campana_tela,chimera,4,True,True,0.75,-40.0,False,6.0,42,0.498711,0.54929,0.103448,0.0,0.243257,1142.398983,1185.118898,42.719915,1400.221624,False,campana_tela,False,signal_warp,14,0,3,0.0,,0,18.15174,-35.674388,-27.96401,,,,,,,,,2.095253
oceano_hecho_de_campana,chimera_grid,1,align-on__nb4__mix1.00__warp-off,,oceano,campana_tela,chimera,4,True,False,1.0,-40.0,False,6.0,42,0.507294,0.54929,0.137931,0.0,0.237633,1142.398983,1185.118898,42.719915,1400.221624,False,campana_tela,False,,,,,,,0,18.189291,-35.407503,-28.312672,,,,,,,,,2.033116
oceano_hecho_de_campana,chimera_grid,1,align-on__nb4__mix1.00__warp-on,,oceano,campana_tela,chimera,4,True,True,1.0,-40.0,False,6.0,42,0.507294,0.709075,0.137931,0.0,0.237633,1142.398983,1185.118898,42.719915,1400.221624,False,campana_tela,False,signal_warp,14,0,3,0.0,,0,18.189291,-35.407503,-28.312672,,,,,,,,,1.225977
oceano_hecho_de_campana,chimera_grid,1,align-on__nb6__mix0.00__warp-off,,oceano,campana_tela,chimera,6,True,False,0.0,-40.0,False,6.0,42,0.295567,0.54929,0.733333,0.0,-0.057438,1142.398983,1185.118898,42.719915,1400.221624,False,campana_tela,False,,,,,,,0,17.055613,-35.196121,-25.491883,,,,,,,,,2.258514
oceano_hecho_de_campana,chimera_grid,1,align-on__nb6__mix0.00__warp-on,,oceano,campana_tela,chimera,6,True,True,0.0,-40.0,False,6.0,42,0.295567,0.54929,0.733333,0.0,-0.057438,1142.398983,1185.118898,42.719915,1400.221624,False,campana_tela,False,signal_warp,14,0,3,0.0,,0,17.055613,-35.196121,-25.491883,,,,,,,,,2.32469
oceano_hecho_de_campana,chimera_grid,1,align-on__nb6__mix0.25__warp-off,,oceano,campana_tela,chimera,6,True,False,0.25,-40.0,False,6.0,42,0.317801,0.54929,0.631579,0.0,-0.014683,1142.398983,1185.118898,42.719915,1400.221624,False,campana_tela,False,,,,,,,0,17.203,-36.155337,-25.544788,,,,,,,,,2.249186
oceano_hecho_de_campana,chimera_grid,1,align-on__nb6__mix0.25__warp-on,,oceano,campana_tela,chimera,6,True,True,0.25,-40.0,False,6.0,42,0.317801,0.54929,0.631579,0.0,-0.014683,1142.398983,1185.118898,42.719915,1400.221624,False,campana_tela,False,signal_warp,14,0,3,0.0,,0,17.203,-36.155337,-25.544788,,,,,,,,,2.324146
oceano_hecho_de_campana,chimera_grid,1,align-on__nb6__mix0.50__warp-off,,oceano,campana_tela,chimera,6,True,False,0.5,-40.0,False,6.0,42,0.345191,0.54929,0.52381,0.0,0.032712,1142.398983,1185.118898,42.719915,1400.221624,False,campana_tela,False,,,,,,,0,17.131458,-36.827832,-25.685212,,,,,,,,,2.250289
oceano_hecho_de_campana,chimera_grid,1,align-on__nb6__mix0.50__warp-on,,oceano,campana_tela,chimera,6,True,True,0.5,-40.0,False,6.0,42,0.345191,0.54929,0.52381,0.0,0.032712,1142.398983,1185.118898,42.719915,1400.221624,False,campana_tela,False,signal_warp,14,0,3,0.0,,0,17.131458,-36.827832,-25.685212,,,,,,,,,2.332112
oceano_hecho_de_campana,chimera_grid,1,align-on__nb6__mix0.75__warp-off,,oceano,campana_tela,chimera,6,True,False,0.75,-40.0,False,6.0,42,0.372843,0.54929,0.488372,0.0,0.058552,1142.398983,1185.118898,42.719915,1400.221624,False,campana_tela,False,,,,,,,0,17.303396,-37.632043,-26.296302,,,,,,,,,2.263027
oceano_hecho_de_campana,chimera_grid,1,align-on__nb6__mix0.75__warp-on,,oceano,campana_tela,chimera,6,True,True,0.75,-40.0,False,6.0,42,0.372843,0.54929,0.488372,0.0,0.058552,1142.398983,1185.118898,42.719915,1400.221624,False,campana_tela,False,signal_warp,14,0,3,0.0,,0,17.303396,-37.632043,-26.296302,,,,,,,,,2.449213
oceano_hecho_de_campana,chimera_grid,1,align-on__nb6__mix1.00__warp-off,,oceano,campana_tela,chimera,6,True,False,1.0,-40.0,False,6.0,42,0.398423,0.54929,0.6,0.0,0.039133,1142.398983,1185.118898,42.719915,1400.221624,False,campana_tela,False,,,,,,,0,17.440054,-38.255135,-26.996694,,,,,,,,,2.316407
oceano_hecho_de_campana,chimera_grid,1,align-on__nb6__mix1.00__warp-on,,oceano,campana_tela,chimera,6,True,True,1.0,-40.0,False,6.0,42,0.398423,0.709075,0.6,0.0,0.039133,1142.398983,1185.118898,42.719915,1400.221624,False,campana_tela,False,signal_warp,14,0,3,0.0,,0,17.440054,-38.255135,-26.996694,,,,,,,,,1.452305
oceano_hecho_de_campana,chimera_grid,1,align-on__nb8__mix0.00__warp-off,,oceano,campana_tela,chimera,8,True,False,0.0,-40.0,False,6.0,42,0.246106,0.54929,0.692308,0.0,-0.072334,1142.398983,1185.118898,42.719915,1400.221624,False,campana_tela,False,,,,,,,0,17.092821,-36.165143,-24.945859,,,,,,,,,1.603008
oceano_hecho_de_campana,chimera_grid,1,align-on__nb8__mix0.00__warp-on,,oceano,campana_tela,chimera,8,True,True,0.0,-40.0,False,6.0,42,0.246106,0.54929,0.692308,0.0,-0.072334,1142.398983,1185.118898,42.719915,1400.221624,False,campana_tela,False,signal_warp,14,0,3,0.0,,0,17.092821,-36.165143,-24.945859,,,,,,,,,2.545318
oceano_hecho_de_campana,chimera_grid,1,align-on__nb8__mix0.25__warp-off,,oceano,campana_tela,chimera,8,True,False,0.25,-40.0,False,6.0,42,0.286785,0.54929,0.575758,0.0,-0.014996,1142.398983,1185.118898,42.719915,1400.221624,False,campana_tela,False,,,,,,,0,17.196062,-37.265981,-24.851923,,,,,,,,,2.49872
oceano_hecho_de_campana,chimera_grid,1,align-on__nb8__mix0.25__warp-on,,oceano,campana_tela,chimera,8,True,True,0.25,-40.0,False,6.0,42,0.286785,0.709075,0.575758,0.0,-0.014996,1142.398983,1185.118898,42.719915,1400.221624,False,campana_tela,False,signal_warp,14,0,3,0.0,,0,17.196062,-37.265981,-24.851923,,,,,,,,,1.673734
oceano_hecho_de_campana,chimera_grid,1,align-on__nb8__mix0.50__warp-off,,oceano,campana_tela,chimera,8,True,False,0.5,-40.0,False,6.0,42,0.322075,0.54929,0.428571,0.0,0.04857,1142.398983,1185.118898,42.719915,1400.221624,False,campana_tela,False,,,,,,,0,17.029126,-38.099931,-24.828112,,,,,,,,,2.471356
oceano_hecho_de_campana,chimera_grid,1,align-on__nb8__mix0.50__warp-on,,oceano,campana_tela,chimera,8,True,True,0.5,-40.0,False,6.0,42,0.322075,0.54929,0.428571,0.0,0.04857,1142.398983,1185.118898,42.719915,1400.221624,False,campana_tela,False,signal_warp,14,0,3,0.0,,0,17.029126,-38.099931,-24.828112,,,,,,,,,2.547508
oceano_hecho_de_campana,chimera_grid,1,align-on__nb8__mix0.75__warp-off,,oceano,campana_tela,chimera,8,True,False,0.75,-40.0,False,6.0,42,0.35055,0.54929,0.347826,0.0,0.088455,1142.398983,1185.118898,42.719915,1400.221624,False,campana_tela,False,,,,,,,0,16.644468,-38.75738,-24.861182,,,,,,,,,2.49133
oceano_hecho_de_campana,chimera_grid,1,align-on__nb8__mix0.75__warp-on,,oceano,campana_tela,chimera,8,True,True,0.75,-40.0,False,6.0,42,0.35055,0.54929,0.347826,0.0,0.088455,1142.398983,1185.118898,42.719915,1400.221624,False,campana_tela,False,signal_warp,14,0,3,0.0,,0,16.644468,-38.75738,-24.861182,,,,,,,,,2.557489
oceano_hecho_de_campana,chimera_grid,1,align-on__nb8__mix1.00__warp-off,,oceano,campana_tela,chimera,8,True,False,1.0,-40.0,False,6.0,42,0.369484,0.54929,0.375,0.0,0.090716,1142.398983,1185.118898,42.719915,1400.221624,False,campana_tela,False,,,,,,,0,16.752981,-39.945252,-25.572445,,,,,,,,,2.469541
oceano_hecho_de_campana,chimera_grid,1,align-on__nb8__mix1.00__warp-on,,oceano,campana_tela,chimera,8,True,True,1.0,-40.0,False,6.0,42,0.369484,0.54929,0.375,0.0,0.090716,1142.398983,1185.118898,42.719915,1400.221624,False,campana_tela,False,signal_warp,14,0,3,0.0,,0,16.752981,-39.945252,-25.572445,,,,,,,,,2.557909
oceano_hecho_de_campana,chimera_grid,1,align-on__nb12__mix0.00__warp-off,,oceano,campana_tela,chimera,12,True,False,0.0,-40.0,False,6.0,42,0.29856,0.54929,0.771429,0.0,-0.06722,1142.398983,1185.118898,42.719915,1400.221624,False,campana_tela,False,,,,,,,0,17.003352,-35.37449,-22.869846,,,,,,,,,2.918508
oceano_hecho_de_campana,chimera_grid,1,align-on__nb12__mix0.00__warp-on,,oceano,campana_tela,chimera,12,True,True,0.0,-40.0,False,6.0,42,0.29856,0.54929,0.771429,0.0,-0.06722,1142.398983,1185.118898,42.719915,1400.221624,False,campana_tela,False,signal_warp,14,0,3,0.0,,0,17.003352,-35.37449,-22.869846,,,,,,,,,2.984896
oceano_hecho_de_campana,chimera_grid,1,align-on__nb12__mix0.25__warp-off,,oceano,campana_tela,chimera,12,True,False,0.25,-40.0,False,6.0,42,0.317017,0.54929,0.7,0.0,-0.03564,1142.398983,1185.118898,42.719915,1400.221624,False,campana_tela,False,,,,,,,0,17.492762,-37.143367,-23.08403,,,,,,,,,2.915302
oceano_hecho_de_campana,chimera_grid,1,align-on__nb12__mix0.25__warp-on,,oceano,campana_tela,chimera,12,True,True,0.25,-40.0,False,6.0,42,0.317017,0.54929,0.7,0.0,-0.03564,1142.398983,1185.118898,42.719915,1400.221624,False,campana_tela,False,signal_warp,14,0,3,0.0,,0,17.492762,-37.143367,-23.08403,,,,,,,,,2.993899
oceano_hecho_de_campana,chimera_grid,1,align-on__nb12__mix0.50__warp-off,,oceano,campana_tela,chimera,12,True,False,0.5,-40.0,False,6.0,42,0.329864,0.54929,0.466667,0.0,0.041425,1142.398983,1185.118898,42.719915,1400.221624,False,campana_tela,False,,,,,,,0,17.730349,-38.85792,-23.441222,,,,,,,,,2.912615
oceano_hecho_de_campana,chimera_grid,1,align-on__nb12__mix0.50__warp-on,,oceano,campana_tela,chimera,12,True,True,0.5,-40.0,False,6.0,42,0.329864,0.54929,0.466667,0.0,0.041425,1142.398983,1185.118898,42.719915,1400.221624,False,campana_tela,False,signal_warp,14,0,3,0.0,,0,17.730349,-38.85792,-23.441222,,,,,,,,,2.981316
oceano_hecho_de_campana,chimera_grid,1,align-on__nb12__mix0.75__warp-off,,oceano,campana_tela,chimera,12,True,False,0.75,-40.0,False,6.0,42,0.336182,0.54929,0.428571,0.0,0.056329,1142.398983,1185.118898,42.719915,1400.221624,False,campana_tela,False,,,,,,,0,17.685731,-40.407823,-23.884242,,,,,,,,,2.919225
oceano_hecho_de_campana,chimera_grid,1,align-on__nb12__mix0.75__warp-on,,oceano,campana_tela,chimera,12,True,True,0.75,-40.0,False,6.0,42,0.336182,0.54929,0.428571,0.0,0.056329,1142.398983,1185.118898,42.719915,1400.221624,False,campana_tela,False,signal_warp,14,0,3,0.0,,0,17.685731,-40.407823,-23.884242,,,,,,,,,2.972762
oceano_hecho_de_campana,chimera_grid,1,align-on__nb12__mix1.00__warp-off,,oceano,campana_tela,chimera,12,True,False,1.0,-40.0,False,6.0,42,0.338121,0.54929,0.466667,0.0,0.045966,1142.398983,1185.118898,42.719915,1400.221624,False,campana_tela,False,,,,,,,0,18.319624,-42.626585,-25.281893,,,,,,,,,2.955516
oceano_hecho_de_campana,chimera_grid,1,align-on__nb12__mix1.00__warp-on,,oceano,campana_tela,chimera,12,True,True,1.0,-40.0,False,6.0,42,0.338121,0.709075,0.466667,0.0,0.045966,1142.398983,1185.118898,42.719915,1400.221624,False,campana_tela,False,signal_warp,14,0,3,0.0,,0,18.319624,-42.626585,-25.281893,,,,,,,,,2.157568
oceano_hecho_de_campana,chimera_grid,1,align-on__nb16__mix0.00__warp-off,,oceano,campana_tela,chimera,16,True,False,0.0,-40.0,False,6.0,42,0.372249,0.54929,1.0,0.0,-0.095263,1142.398983,1185.118898,42.719915,1400.221624,False,campana_tela,False,,,,,,,0,17.898293,-35.286142,-22.859895,,,,,,,,,2.504587
oceano_hecho_de_campana,chimera_grid,1,align-on__nb16__mix0.00__warp-on,,oceano,campana_tela,chimera,16,True,True,0.0,-40.0,False,6.0,42,0.372249,0.54929,1.0,0.0,-0.095263,1142.398983,1185.118898,42.719915,1400.221624,False,campana_tela,False,signal_warp,14,0,3,0.0,,0,17.898293,-35.286142,-22.859895,,,,,,,,,2.505075
oceano_hecho_de_campana,chimera_grid,1,align-on__nb16__mix0.25__warp-off,,oceano,campana_tela,chimera,16,True,False,0.25,-40.0,False,6.0,42,0.455245,0.54929,1.0,0.0,-0.049615,1142.398983,1185.118898,42.719915,1400.221624,False,campana_tela,False,,,,,,,0,17.699755,-36.574855,-22.58479,,,,,,,,,2.440251
oceano_hecho_de_campana,chimera_grid,1,align-on__nb16__mix0.25__warp-on,,oceano,campana_tela,chimera,16,True,True,0.25,-40.0,False,6.0,42,0.455245,0.709075,1.0,0.0,-0.049615,1142.398983,1185.118898,42.719915,1400.221624,False,campana_tela,False,signal_warp,14,0,3,0.0,,0,17.699755,-36.574855,-22.58479,,,,,,,,,2.528596
oceano_hecho_de_campana,chimera_grid,1,align-on__nb16__mix0.50__warp-off,,oceano,campana_tela,chimera,16,True,False,0.5,-40.0,False,6.0,42,0.491504,0.54929,1.0,0.0,-0.029673,1142.398983,1185.118898,42.719915,1400.221624,False,campana_tela,False,,,,,,,0,17.64766,-38.493368,-22.645849,,,,,,,,,3.315626
oceano_hecho_de_campana,chimera_grid,1,align-on__nb16__mix0.50__warp-on,,oceano,campana_tela,chimera,16,True,True,0.5,-40.0,False,6.0,42,0.491504,0.54929,1.0,0.0,-0.029673,1142.398983,1185.118898,42.719915,1400.221624,False,campana_tela,False,signal_warp,14,0,3,0.0,,0,17.64766,-38.493368,-22.645849,,,,,,,,,3.396996
oceano_hecho_de_campana,chimera_grid,1,align-on__nb16__mix0.75__warp-off,,oceano,campana_tela,chimera,16,True,False,0.75,-40.0,False,6.0,42,0.498844,0.54929,1.0,0.0,-0.025636,1142.398983,1185.118898,42.719915,1400.221624,False,campana_tela,False,,,,,,,0,17.947405,-40.781536,-23.257119,,,,,,,,,3.312091
oceano_hecho_de_campana,chimera_grid,1,align-on__nb16__mix0.75__warp-on,,oceano,campana_tela,chimera,16,True,True,0.75,-40.0,False,6.0,42,0.498844,0.54929,1.0,0.0,-0.025636,1142.398983,1185.118898,42.719915,1400.221624,False,campana_tela,False,signal_warp,14,0,3,0.0,,0,17.947405,-40.781536,-23.257119,,,,,,,,,3.3812
oceano_hecho_de_campana,chimera_grid,1,align-on__nb16__mix1.00__warp-off,,oceano,campana_tela,chimera,16,True,False,1.0,-40.0,False,6.0,42,0.497497,0.54929,0.741935,0.0,0.051043,1142.398983,1185.118898,42.719915,1400.221624,False,campana_tela,False,,,,,,,0,17.874509,-42.288976,-23.612371,,,,,,,,,3.316937
